beacon_id,rssi,timestamp,userid
8,-75,1543020438,8
9,-68,1543020438,8
10,-76,1543020438,8
11,-59,1543020438,8
12,-54,1543020438,8
1,-69,1543020439,8
3,-78,1543020439,8
4,-54,1543020439,8
5,-76,1543020439,8
6,-69,1543020439,8
7,-67,1543020439,8
8,-84,1543020439,8
9,-60,1543020439,8
10,-70,1543020439,8
11,-85,1543020439,8
12,-72,1543020439,8
1,-84,1543020440,8
3,-63,1543020440,8
4,-65,1543020440,8
5,-64,1543020440,8
6,-70,1543020440,8
7,-50,1543020440,8
8,-70,1543020440,8
9,-67,1543020440,8
10,-57,1543020440,8
11,-74,1543020440,8
12,-80,1543020440,8
1,-53,1543020441,8
3,-72,1543020441,8
4,-62,1543020441,8
5,-58,1543020441,8
6,-88,1543020441,8
7,-62,1543020441,8
8,-82,1543020441,8
9,-59,1543020441,8
10,-54,1543020441,8
11,-74,1543020441,8
12,-67,1543020441,8
1,-71,1543020442,8
3,-78,1543020442,8
4,-50,1543020442,8
5,-65,1543020442,8
6,-68,1543020442,8
7,-77,1543020442,8
8,-86,1543020442,8
9,-79,1543020442,8
10,-56,1543020442,8
11,-76,1543020442,8
12,-85,1543020442,8
1,-84,1543020443,8
3,-55,1543020443,8
4,-85,1543020443,8
5,-69,1543020443,8
6,-80,1543020443,8
7,-71,1543020443,8
8,-79,1543020443,8
9,-56,1543020443,8
10,-64,1543020443,8
11,-63,1543020443,8
12,-50,1543020443,8
1,-79,1543020444,8
3,-75,1543020444,8
4,-56,1543020444,8
5,-55,1543020444,8
6,-86,1543020444,8
7,-81,1543020444,8
8,-78,1543020444,8
9,-86,1543020444,8
10,-76,1543020444,8
11,-58,1543020444,8
12,-70,1543020444,8
1,-69,1543020445,8
3,-62,1543020445,8
4,-87,1543020445,8
5,-63,1543020445,8
6,-60,1543020445,8
7,-83,1543020445,8
8,-54,1543020445,8
9,-75,1543020445,8
10,-64,1543020445,8
11,-74,1543020445,8
12,-71,1543020445,8
1,-88,1543020446,8
3,-66,1543020446,8
4,-73,1543020446,8
5,-58,1543020446,8
6,-56,1543020446,8
7,-89,1543020446,8
8,-84,1543020446,8
9,-66,1543020446,8
10,-78,1543020446,8
11,-77,1543020446,8
12,-81,1543020446,8
1,-61,1543020447,8
3,-78,1543020447,8
4,-66,1543020447,8
5,-56,1543020447,8
6,-77,1543020447,8
7,-65,1543020447,8
8,-79,1543020447,8
9,-74,1543020447,8
10,-76,1543020447,8
11,-54,1543020447,8
12,-76,1543020447,8
1,-67,1543020448,8
3,-58,1543020448,8
4,-78,1543020448,8
5,-61,1543020448,8
6,-81,1543020448,8
7,-51,1543020448,8
8,-53,1543020448,8
9,-63,1543020448,8
10,-55,1543020448,8
11,-58,1543020448,8
12,-59,1543020448,8
1,-64,1543020449,8
3,-88,1543020449,8
4,-74,1543020449,8
5,-68,1543020449,8
6,-83,1543020449,8
7,-90,1543020449,8
8,-81,1543020449,8
9,-69,1543020449,8
10,-77,1543020449,8
11,-81,1543020449,8
12,-50,1543020449,8
1,-53,1543020450,8
3,-69,1543020450,8
4,-90,1543020450,8
5,-63,1543020450,8
6,-67,1543020450,8
7,-50,1543020450,8
8,-80,1543020450,8
9,-83,1543020450,8
10,-83,1543020450,8
11,-65,1543020450,8
12,-53,1543020450,8
1,-90,1543020451,8
3,-84,1543020451,8
4,-52,1543020451,8
5,-58,1543020451,8
6,-51,1543020451,8
7,-72,1543020451,8
8,-76,1543020451,8
9,-56,1543020451,8
10,-55,1543020451,8
11,-90,1543020451,8
12,-73,1543020451,8
1,-73,1543020452,8
3,-85,1543020452,8
4,-59,1543020452,8
5,-81,1543020452,8
6,-72,1543020452,8
7,-71,1543020452,8
8,-79,1543020452,8
9,-50,1543020452,8
10,-77,1543020452,8
11,-52,1543020452,8
12,-53,1543020452,8
1,-79,1543020453,8
3,-73,1543020453,8
4,-73,1543020453,8
5,-69,1543020453,8
6,-80,1543020453,8
7,-81,1543020453,8
8,-74,1543020453,8
9,-61,1543020453,8
10,-82,1543020453,8
11,-76,1543020453,8
12,-86,1543020453,8
1,-69,1543020454,8
3,-72,1543020454,8
4,-60,1543020454,8
5,-55,1543020454,8
6,-52,1543020454,8
7,-64,1543020454,8
8,-78,1543020454,8
9,-65,1543020454,8
10,-68,1543020454,8
11,-50,1543020454,8
12,-64,1543020454,8
1,-83,1543020455,8
3,-76,1543020455,8
4,-53,1543020455,8
5,-59,1543020455,8
6,-70,1543020455,8
7,-75,1543020455,8
8,-83,1543020455,8
9,-57,1543020455,8
10,-61,1543020455,8
11,-70,1543020455,8
12,-76,1543020455,8
1,-85,1543020456,8
3,-62,1543020456,8
4,-52,1543020456,8
5,-51,1543020456,8
6,-64,1543020456,8
7,-83,1543020456,8
8,-80,1543020456,8
9,-54,1543020456,8
10,-71,1543020456,8
11,-85,1543020456,8
12,-61,1543020456,8
1,-83,1543020457,8
3,-90,1543020457,8
4,-59,1543020457,8
5,-79,1543020457,8
6,-60,1543020457,8
7,-70,1543020457,8
8,-78,1543020457,8
9,-69,1543020457,8
10,-62,1543020457,8
11,-55,1543020457,8
12,-54,1543020457,8
1,-61,1543020458,8
3,-61,1543020458,8
4,-78,1543020458,8
5,-50,1543020458,8
6,-62,1543020458,8
7,-55,1543020458,8
8,-87,1543020458,8
9,-51,1543020458,8
10,-68,1543020458,8
11,-80,1543020458,8
12,-67,1543020458,8
1,-61,1543020459,8
3,-78,1543020459,8
4,-50,1543020459,8
5,-73,1543020459,8
6,-87,1543020459,8
7,-60,1543020459,8
8,-76,1543020459,8
9,-68,1543020459,8
10,-68,1543020459,8
11,-58,1543020459,8
12,-58,1543020459,8
1,-58,1543020460,8
3,-64,1543020460,8
4,-77,1543020460,8
5,-69,1543020460,8
6,-79,1543020460,8
7,-68,1543020460,8
8,-78,1543020460,8
9,-72,1543020460,8
10,-83,1543020460,8
11,-62,1543020460,8
12,-72,1543020460,8
1,-89,1543020461,8
3,-67,1543020461,8
4,-70,1543020461,8
5,-59,1543020461,8
6,-56,1543020461,8
7,-67,1543020461,8
8,-60,1543020461,8
9,-73,1543020461,8
10,-81,1543020461,8
11,-86,1543020461,8
12,-79,1543020461,8
1,-59,1543020462,8
3,-57,1543020462,8
4,-73,1543020462,8
5,-69,1543020462,8
6,-85,1543020462,8
7,-90,1543020462,8
8,-79,1543020462,8
9,-73,1543020462,8
10,-90,1543020462,8
11,-82,1543020462,8
12,-65,1543020462,8
1,-65,1543020463,8
3,-62,1543020463,8
4,-58,1543020463,8
5,-52,1543020463,8
6,-56,1543020463,8
7,-87,1543020463,8
8,-76,1543020463,8
9,-77,1543020463,8
10,-66,1543020463,8
11,-88,1543020463,8
12,-53,1543020463,8
1,-59,1543020464,8
3,-82,1543020464,8
4,-62,1543020464,8
5,-66,1543020464,8
6,-52,1543020464,8
7,-76,1543020464,8
8,-83,1543020464,8
9,-74,1543020464,8
10,-59,1543020464,8
11,-58,1543020464,8
12,-67,1543020464,8
1,-59,1543020465,8
3,-84,1543020465,8
4,-65,1543020465,8
5,-83,1543020465,8
6,-83,1543020465,8
7,-79,1543020465,8
8,-78,1543020465,8
9,-63,1543020465,8
10,-67,1543020465,8
11,-53,1543020465,8
12,-85,1543020465,8
1,-61,1543020466,8
3,-62,1543020466,8
4,-64,1543020466,8
5,-51,1543020466,8
6,-79,1543020466,8
7,-62,1543020466,8
8,-77,1543020466,8
9,-84,1543020466,8
10,-87,1543020466,8
11,-57,1543020466,8
12,-58,1543020466,8
1,-83,1543020467,8
3,-71,1543020467,8
4,-64,1543020467,8
5,-64,1543020467,8
6,-60,1543020467,8
7,-57,1543020467,8
8,-78,1543020467,8
9,-78,1543020467,8
10,-53,1543020467,8
11,-56,1543020467,8
12,-72,1543020467,8
1,-52,1543020468,8
3,-67,1543020468,8
4,-56,1543020468,8
5,-90,1543020468,8
6,-66,1543020468,8
7,-84,1543020468,8
8,-65,1543020468,8
9,-59,1543020468,8
10,-78,1543020468,8
11,-81,1543020468,8
12,-60,1543020468,8
1,-67,1543020469,8
3,-90,1543020469,8
4,-78,1543020469,8
5,-75,1543020469,8
6,-60,1543020469,8
7,-55,1543020469,8
8,-85,1543020469,8
9,-70,1543020469,8
10,-73,1543020469,8
11,-55,1543020469,8
12,-72,1543020469,8
1,-81,1543020470,8
3,-67,1543020470,8
4,-87,1543020470,8
5,-90,1543020470,8
6,-51,1543020470,8
7,-54,1543020470,8
8,-62,1543020470,8
9,-79,1543020470,8
10,-50,1543020470,8
11,-60,1543020470,8
12,-76,1543020470,8
1,-83,1543020471,8
3,-66,1543020471,8
4,-80,1543020471,8
5,-90,1543020471,8
6,-66,1543020471,8
7,-84,1543020471,8
8,-52,1543020471,8
9,-61,1543020471,8
10,-69,1543020471,8
11,-76,1543020471,8
12,-87,1543020471,8
1,-56,1543020472,8
3,-69,1543020472,8
4,-75,1543020472,8
5,-66,1543020472,8
6,-84,1543020472,8
7,-81,1543020472,8
8,-78,1543020472,8
9,-59,1543020472,8
10,-68,1543020472,8
11,-88,1543020472,8
12,-79,1543020472,8
1,-67,1543020473,8
3,-54,1543020473,8
4,-62,1543020473,8
5,-86,1543020473,8
6,-53,1543020473,8
7,-72,1543020473,8
8,-82,1543020473,8
9,-56,1543020473,8
10,-67,1543020473,8
11,-88,1543020473,8
12,-70,1543020473,8
1,-71,1543020474,8
3,-52,1543020474,8
4,-70,1543020474,8
5,-59,1543020474,8
6,-80,1543020474,8
7,-75,1543020474,8
8,-61,1543020474,8
9,-84,1543020474,8
10,-67,1543020474,8
11,-82,1543020474,8
12,-79,1543020474,8
1,-81,1543020475,8
3,-57,1543020475,8
4,-76,1543020475,8
5,-77,1543020475,8
6,-85,1543020475,8
7,-82,1543020475,8
8,-55,1543020475,8
9,-67,1543020475,8
10,-79,1543020475,8
11,-85,1543020475,8
12,-74,1543020475,8
1,-85,1543020476,8
3,-69,1543020476,8
4,-89,1543020476,8
5,-90,1543020476,8
6,-85,1543020476,8
7,-78,1543020476,8
8,-52,1543020476,8
9,-50,1543020476,8
10,-61,1543020476,8
11,-88,1543020476,8
12,-80,1543020476,8
1,-90,1543020477,8
3,-87,1543020477,8
4,-51,1543020477,8
5,-65,1543020477,8
6,-67,1543020477,8
7,-64,1543020477,8
8,-54,1543020477,8
9,-73,1543020477,8
10,-70,1543020477,8
11,-55,1543020477,8
12,-68,1543020477,8
1,-60,1543020478,8
3,-53,1543020478,8
4,-62,1543020478,8
5,-61,1543020478,8
6,-81,1543020478,8
7,-54,1543020478,8
8,-58,1543020478,8
9,-71,1543020478,8
10,-56,1543020478,8
11,-78,1543020478,8
12,-90,1543020478,8
1,-65,1543020479,8
3,-56,1543020479,8
4,-78,1543020479,8
5,-82,1543020479,8
6,-64,1543020479,8
7,-66,1543020479,8
8,-57,1543020479,8
9,-57,1543020479,8
10,-53,1543020479,8
11,-86,1543020479,8
12,-71,1543020479,8
1,-80,1543020480,8
3,-65,1543020480,8
4,-61,1543020480,8
5,-79,1543020480,8
6,-54,1543020480,8
7,-64,1543020480,8
8,-78,1543020480,8
9,-71,1543020480,8
10,-64,1543020480,8
11,-64,1543020480,8
12,-70,1543020480,8
1,-84,1543020481,8
3,-79,1543020481,8
4,-57,1543020481,8
5,-65,1543020481,8
6,-65,1543020481,8
7,-90,1543020481,8
8,-50,1543020481,8
9,-66,1543020481,8
10,-67,1543020481,8
11,-78,1543020481,8
12,-88,1543020481,8
1,-65,1543020482,8
3,-87,1543020482,8
4,-65,1543020482,8
5,-77,1543020482,8
6,-53,1543020482,8
7,-61,1543020482,8
8,-51,1543020482,8
9,-85,1543020482,8
10,-62,1543020482,8
11,-89,1543020482,8
12,-53,1543020482,8
1,-52,1543020483,8
3,-56,1543020483,8
4,-72,1543020483,8
5,-59,1543020483,8
6,-56,1543020483,8
7,-81,1543020483,8
8,-84,1543020483,8
9,-52,1543020483,8
10,-81,1543020483,8
11,-61,1543020483,8
12,-50,1543020483,8
1,-54,1543020484,8
3,-81,1543020484,8
4,-80,1543020484,8
5,-54,1543020484,8
6,-68,1543020484,8
7,-83,1543020484,8
8,-55,1543020484,8
9,-81,1543020484,8
10,-54,1543020484,8
11,-51,1543020484,8
12,-61,1543020484,8
1,-60,1543020485,8
3,-84,1543020485,8
4,-71,1543020485,8
5,-50,1543020485,8
6,-55,1543020485,8
7,-54,1543020485,8
8,-83,1543020485,8
9,-75,1543020485,8
10,-53,1543020485,8
11,-57,1543020485,8
12,-51,1543020485,8
1,-53,1543020486,8
3,-55,1543020486,8
4,-61,1543020486,8
5,-58,1543020486,8
6,-62,1543020486,8
7,-59,1543020486,8
8,-64,1543020486,8
9,-53,1543020486,8
10,-68,1543020486,8
11,-82,1543020486,8
12,-70,1543020486,8
1,-85,1543020487,8
3,-66,1543020487,8
4,-77,1543020487,8
5,-52,1543020487,8
6,-89,1543020487,8
7,-56,1543020487,8
8,-60,1543020487,8
9,-79,1543020487,8
10,-89,1543020487,8
11,-67,1543020487,8
12,-67,1543020487,8
1,-77,1543020488,8
3,-87,1543020488,8
4,-67,1543020488,8
5,-74,1543020488,8
6,-73,1543020488,8
7,-84,1543020488,8
8,-77,1543020488,8
9,-71,1543020488,8
10,-51,1543020488,8
11,-87,1543020488,8
12,-68,1543020488,8
1,-86,1543020489,8
3,-77,1543020489,8
4,-67,1543020489,8
5,-69,1543020489,8
6,-50,1543020489,8
7,-67,1543020489,8
8,-58,1543020489,8
9,-83,1543020489,8
10,-62,1543020489,8
11,-85,1543020489,8
12,-88,1543020489,8
1,-73,1543020490,8
3,-68,1543020490,8
4,-83,1543020490,8
5,-67,1543020490,8
6,-61,1543020490,8
7,-63,1543020490,8
8,-72,1543020490,8
9,-66,1543020490,8
10,-81,1543020490,8
11,-60,1543020490,8
12,-75,1543020490,8
1,-79,1543020491,8
3,-69,1543020491,8
4,-65,1543020491,8
5,-81,1543020491,8
6,-71,1543020491,8
7,-67,1543020491,8
8,-84,1543020491,8
9,-78,1543020491,8
10,-66,1543020491,8
11,-58,1543020491,8
12,-62,1543020491,8
1,-72,1543020492,8
3,-61,1543020492,8
4,-88,1543020492,8
5,-56,1543020492,8
6,-87,1543020492,8
7,-76,1543020492,8
8,-86,1543020492,8
9,-55,1543020492,8
10,-64,1543020492,8
11,-79,1543020492,8
12,-60,1543020492,8
1,-50,1543020493,8
3,-64,1543020493,8
4,-55,1543020493,8
5,-79,1543020493,8
6,-57,1543020493,8
7,-50,1543020493,8
8,-70,1543020493,8
9,-55,1543020493,8
10,-81,1543020493,8
11,-75,1543020493,8
12,-53,1543020493,8
1,-89,1543020494,8
3,-76,1543020494,8
4,-80,1543020494,8
5,-64,1543020494,8
6,-80,1543020494,8
7,-52,1543020494,8
8,-50,1543020494,8
9,-67,1543020494,8
10,-88,1543020494,8
11,-74,1543020494,8
12,-56,1543020494,8
1,-89,1543020495,8
3,-56,1543020495,8
4,-57,1543020495,8
5,-68,1543020495,8
6,-59,1543020495,8
7,-88,1543020495,8
8,-54,1543020495,8
9,-75,1543020495,8
10,-81,1543020495,8
11,-69,1543020495,8
12,-67,1543020495,8
1,-54,1543020496,8
3,-72,1543020496,8
4,-68,1543020496,8
5,-55,1543020496,8
6,-54,1543020496,8
7,-84,1543020496,8
8,-72,1543020496,8
9,-59,1543020496,8
10,-88,1543020496,8
11,-80,1543020496,8
12,-73,1543020496,8
1,-69,1543020497,8
3,-85,1543020497,8
4,-79,1543020497,8
5,-58,1543020497,8
6,-75,1543020497,8
7,-83,1543020497,8
8,-72,1543020497,8
9,-90,1543020497,8
10,-60,1543020497,8
11,-62,1543020497,8
12,-87,1543020497,8
1,-62,1543020498,8
3,-76,1543020498,8
4,-64,1543020498,8
5,-75,1543020498,8
6,-62,1543020498,8
7,-89,1543020498,8
8,-50,1543020498,8
9,-59,1543020498,8
10,-78,1543020498,8
11,-82,1543020498,8
12,-70,1543020498,8
1,-90,1543020499,8
3,-68,1543020499,8
4,-67,1543020499,8
5,-65,1543020499,8
6,-60,1543020499,8
7,-79,1543020499,8
8,-67,1543020499,8
9,-66,1543020499,8
10,-58,1543020499,8
11,-50,1543020499,8
12,-80,1543020499,8
1,-87,1543020500,8
3,-86,1543020500,8
4,-87,1543020500,8
5,-73,1543020500,8
6,-66,1543020500,8
7,-65,1543020500,8
8,-76,1543020500,8
9,-53,1543020500,8
10,-51,1543020500,8
11,-58,1543020500,8
12,-77,1543020500,8
1,-63,1543020501,8
3,-55,1543020501,8
4,-54,1543020501,8
5,-59,1543020501,8
6,-66,1543020501,8
7,-50,1543020501,8
8,-84,1543020501,8
9,-87,1543020501,8
10,-79,1543020501,8
11,-74,1543020501,8
12,-60,1543020501,8
1,-57,1543020502,8
3,-64,1543020502,8
4,-76,1543020502,8
5,-75,1543020502,8
6,-72,1543020502,8
7,-52,1543020502,8
8,-77,1543020502,8
9,-86,1543020502,8
10,-83,1543020502,8
11,-51,1543020502,8
12,-59,1543020502,8
1,-64,1543020503,8
3,-58,1543020503,8
4,-54,1543020503,8
5,-80,1543020503,8
6,-82,1543020503,8
7,-74,1543020503,8
8,-57,1543020503,8
9,-56,1543020503,8
10,-69,1543020503,8
11,-53,1543020503,8
12,-53,1543020503,8
1,-76,1543020504,8
3,-51,1543020504,8
4,-82,1543020504,8
5,-71,1543020504,8
6,-83,1543020504,8
7,-68,1543020504,8
8,-51,1543020504,8
9,-90,1543020504,8
10,-78,1543020504,8
11,-90,1543020504,8
12,-79,1543020504,8
1,-68,1543020505,8
3,-70,1543020505,8
4,-74,1543020505,8
5,-75,1543020505,8
6,-88,1543020505,8
7,-65,1543020505,8
8,-85,1543020505,8
9,-65,1543020505,8
10,-76,1543020505,8
11,-90,1543020505,8
12,-75,1543020505,8
1,-61,1543020506,8
3,-64,1543020506,8
4,-70,1543020506,8
5,-74,1543020506,8
6,-80,1543020506,8
7,-62,1543020506,8
8,-78,1543020506,8
9,-67,1543020506,8
10,-50,1543020506,8
11,-77,1543020506,8
12,-53,1543020506,8
1,-63,1543020507,8
3,-57,1543020507,8
4,-60,1543020507,8
5,-77,1543020507,8
6,-58,1543020507,8
7,-66,1543020507,8
8,-56,1543020507,8
9,-59,1543020507,8
10,-80,1543020507,8
11,-57,1543020507,8
12,-72,1543020507,8
1,-82,1543020508,8
3,-76,1543020508,8
4,-63,1543020508,8
5,-63,1543020508,8
6,-90,1543020508,8
7,-57,1543020508,8
8,-69,1543020508,8
9,-79,1543020508,8
10,-80,1543020508,8
11,-58,1543020508,8
12,-83,1543020508,8
1,-72,1543020509,8
3,-69,1543020509,8
4,-85,1543020509,8
5,-84,1543020509,8
6,-51,1543020509,8
7,-80,1543020509,8
8,-73,1543020509,8
9,-90,1543020509,8
10,-53,1543020509,8
11,-78,1543020509,8
12,-63,1543020509,8
1,-90,1543020510,8
3,-89,1543020510,8
4,-78,1543020510,8
5,-62,1543020510,8
6,-74,1543020510,8
7,-58,1543020510,8
8,-59,1543020510,8
9,-70,1543020510,8
10,-88,1543020510,8
11,-77,1543020510,8
12,-85,1543020510,8
1,-84,1543020511,8
3,-67,1543020511,8
4,-87,1543020511,8
5,-77,1543020511,8
6,-83,1543020511,8
7,-71,1543020511,8
8,-63,1543020511,8
9,-79,1543020511,8
10,-70,1543020511,8
11,-67,1543020511,8
12,-80,1543020511,8
1,-56,1543020512,8
3,-62,1543020512,8
4,-84,1543020512,8
5,-78,1543020512,8
6,-73,1543020512,8
7,-67,1543020512,8
8,-57,1543020512,8
9,-88,1543020512,8
10,-88,1543020512,8
11,-84,1543020512,8
12,-85,1543020512,8
1,-55,1543020513,8
3,-71,1543020513,8
4,-54,1543020513,8
5,-51,1543020513,8
6,-58,1543020513,8
7,-66,1543020513,8
8,-70,1543020513,8
9,-60,1543020513,8
10,-67,1543020513,8
11,-50,1543020513,8
12,-71,1543020513,8
1,-83,1543020514,8
3,-85,1543020514,8
4,-78,1543020514,8
5,-87,1543020514,8
6,-54,1543020514,8
7,-88,1543020514,8
8,-71,1543020514,8
9,-56,1543020514,8
10,-77,1543020514,8
11,-79,1543020514,8
12,-86,1543020514,8
1,-65,1543020515,8
3,-69,1543020515,8
4,-71,1543020515,8
5,-80,1543020515,8
6,-61,1543020515,8
7,-53,1543020515,8
8,-74,1543020515,8
9,-68,1543020515,8
10,-90,1543020515,8
11,-70,1543020515,8
12,-54,1543020515,8
1,-86,1543020516,8
3,-51,1543020516,8
4,-76,1543020516,8
5,-61,1543020516,8
6,-79,1543020516,8
7,-74,1543020516,8
8,-61,1543020516,8
9,-55,1543020516,8
10,-61,1543020516,8
11,-60,1543020516,8
12,-88,1543020516,8
1,-79,1543020517,8
3,-77,1543020517,8
4,-76,1543020517,8
5,-77,1543020517,8
6,-71,1543020517,8
7,-68,1543020517,8
8,-89,1543020517,8
9,-66,1543020517,8
10,-63,1543020517,8
11,-53,1543020517,8
12,-69,1543020517,8
1,-76,1543020518,8
3,-87,1543020518,8
4,-76,1543020518,8
5,-85,1543020518,8
6,-75,1543020518,8
7,-70,1543020518,8
8,-85,1543020518,8
9,-66,1543020518,8
10,-84,1543020518,8
11,-89,1543020518,8
12,-78,1543020518,8
1,-87,1543020519,8
3,-70,1543020519,8
4,-83,1543020519,8
5,-55,1543020519,8
6,-90,1543020519,8
7,-54,1543020519,8
8,-80,1543020519,8
9,-80,1543020519,8
10,-55,1543020519,8
11,-53,1543020519,8
12,-60,1543020519,8
1,-50,1543020520,8
3,-65,1543020520,8
4,-76,1543020520,8
5,-73,1543020520,8
6,-65,1543020520,8
7,-82,1543020520,8
8,-64,1543020520,8
9,-69,1543020520,8
10,-87,1543020520,8
11,-69,1543020520,8
12,-72,1543020520,8
1,-81,1543020521,8
3,-74,1543020521,8
4,-55,1543020521,8
5,-70,1543020521,8
6,-86,1543020521,8
7,-59,1543020521,8
8,-57,1543020521,8
9,-54,1543020521,8
10,-72,1543020521,8
11,-74,1543020521,8
12,-57,1543020521,8
1,-67,1543020522,8
3,-71,1543020522,8
4,-88,1543020522,8
5,-62,1543020522,8
6,-82,1543020522,8
7,-86,1543020522,8
8,-64,1543020522,8
9,-83,1543020522,8
10,-70,1543020522,8
11,-76,1543020522,8
12,-63,1543020522,8
1,-90,1543020523,8
3,-79,1543020523,8
4,-62,1543020523,8
5,-53,1543020523,8
6,-56,1543020523,8
7,-74,1543020523,8
8,-66,1543020523,8
9,-89,1543020523,8
10,-55,1543020523,8
11,-63,1543020523,8
12,-58,1543020523,8
1,-75,1543020524,8
3,-59,1543020524,8
4,-60,1543020524,8
5,-89,1543020524,8
6,-76,1543020524,8
7,-73,1543020524,8
8,-81,1543020524,8
9,-64,1543020524,8
10,-73,1543020524,8
11,-55,1543020524,8
12,-54,1543020524,8
1,-54,1543020525,8
3,-62,1543020525,8
4,-60,1543020525,8
5,-59,1543020525,8
6,-87,1543020525,8
7,-90,1543020525,8
8,-87,1543020525,8
9,-73,1543020525,8
10,-71,1543020525,8
11,-78,1543020525,8
12,-85,1543020525,8
1,-51,1543020526,8
3,-64,1543020526,8
4,-85,1543020526,8
5,-79,1543020526,8
6,-57,1543020526,8
7,-81,1543020526,8
8,-69,1543020526,8
9,-80,1543020526,8
10,-65,1543020526,8
11,-89,1543020526,8
12,-64,1543020526,8
1,-63,1543020527,8
3,-59,1543020527,8
4,-87,1543020527,8
5,-67,1543020527,8
6,-84,1543020527,8
7,-69,1543020527,8
8,-74,1543020527,8
9,-60,1543020527,8
10,-85,1543020527,8
11,-85,1543020527,8
12,-67,1543020527,8
1,-90,1543020528,8
3,-60,1543020528,8
4,-71,1543020528,8
5,-90,1543020528,8
6,-54,1543020528,8
7,-68,1543020528,8
8,-78,1543020528,8
9,-81,1543020528,8
10,-84,1543020528,8
11,-82,1543020528,8
12,-51,1543020528,8
1,-67,1543020529,8
3,-83,1543020529,8
4,-73,1543020529,8
5,-70,1543020529,8
6,-57,1543020529,8
7,-63,1543020529,8
8,-55,1543020529,8
9,-87,1543020529,8
10,-55,1543020529,8
11,-69,1543020529,8
12,-67,1543020529,8
1,-81,1543020530,8
3,-51,1543020530,8
4,-69,1543020530,8
5,-66,1543020530,8
6,-66,1543020530,8
7,-88,1543020530,8
8,-61,1543020530,8
9,-67,1543020530,8
10,-89,1543020530,8
11,-61,1543020530,8
12,-73,1543020530,8
1,-77,1543020531,8
3,-73,1543020531,8
4,-63,1543020531,8
5,-52,1543020531,8
6,-80,1543020531,8
7,-59,1543020531,8
8,-87,1543020531,8
9,-84,1543020531,8
10,-60,1543020531,8
11,-59,1543020531,8
12,-55,1543020531,8
1,-67,1543020532,8
3,-90,1543020532,8
4,-73,1543020532,8
5,-59,1543020532,8
6,-50,1543020532,8
7,-70,1543020532,8
8,-53,1543020532,8
9,-57,1543020532,8
10,-61,1543020532,8
11,-57,1543020532,8
12,-88,1543020532,8
1,-80,1543020533,8
3,-81,1543020533,8
4,-66,1543020533,8
5,-79,1543020533,8
6,-56,1543020533,8
7,-77,1543020533,8
8,-58,1543020533,8
9,-61,1543020533,8
10,-67,1543020533,8
11,-64,1543020533,8
12,-52,1543020533,8
1,-75,1543020534,8
3,-71,1543020534,8
4,-70,1543020534,8
5,-52,1543020534,8
6,-56,1543020534,8
7,-82,1543020534,8
8,-78,1543020534,8
9,-63,1543020534,8
10,-79,1543020534,8
11,-88,1543020534,8
12,-82,1543020534,8
1,-85,1543020535,8
3,-81,1543020535,8
4,-69,1543020535,8
5,-75,1543020535,8
6,-61,1543020535,8
7,-50,1543020535,8
8,-85,1543020535,8
9,-53,1543020535,8
10,-72,1543020535,8
11,-75,1543020535,8
12,-59,1543020535,8
1,-86,1543020536,8
3,-64,1543020536,8
4,-55,1543020536,8
5,-66,1543020536,8
6,-89,1543020536,8
7,-58,1543020536,8
8,-60,1543020536,8
9,-55,1543020536,8
10,-80,1543020536,8
11,-73,1543020536,8
12,-52,1543020536,8
1,-56,1543020537,8
3,-74,1543020537,8
4,-80,1543020537,8
5,-65,1543020537,8
6,-74,1543020537,8
7,-66,1543020537,8
8,-66,1543020537,8
9,-60,1543020537,8
10,-90,1543020537,8
11,-63,1543020537,8
12,-85,1543020537,8
1,-68,1543020538,8
3,-84,1543020538,8
4,-69,1543020538,8
5,-55,1543020538,8
6,-64,1543020538,8
7,-59,1543020538,8
8,-87,1543020538,8
9,-81,1543020538,8
10,-63,1543020538,8
11,-55,1543020538,8
12,-73,1543020538,8
1,-65,1543020539,8
3,-60,1543020539,8
4,-88,1543020539,8
5,-88,1543020539,8
6,-59,1543020539,8
7,-59,1543020539,8
8,-61,1543020539,8
9,-61,1543020539,8
10,-67,1543020539,8
11,-70,1543020539,8
12,-81,1543020539,8
1,-83,1543020540,8
3,-53,1543020540,8
4,-66,1543020540,8
5,-51,1543020540,8
6,-68,1543020540,8
7,-89,1543020540,8
8,-85,1543020540,8
9,-57,1543020540,8
10,-52,1543020540,8
11,-54,1543020540,8
12,-51,1543020540,8
1,-76,1543020541,8
3,-79,1543020541,8
4,-81,1543020541,8
5,-61,1543020541,8
6,-56,1543020541,8
7,-57,1543020541,8
8,-73,1543020541,8
9,-66,1543020541,8
10,-54,1543020541,8
11,-79,1543020541,8
12,-69,1543020541,8
1,-88,1543020542,8
3,-88,1543020542,8
4,-52,1543020542,8
5,-74,1543020542,8
6,-66,1543020542,8
7,-72,1543020542,8
8,-90,1543020542,8
9,-57,1543020542,8
10,-70,1543020542,8
11,-73,1543020542,8
12,-55,1543020542,8
1,-82,1543020543,8
3,-90,1543020543,8
4,-67,1543020543,8
5,-72,1543020543,8
6,-77,1543020543,8
7,-51,1543020543,8
8,-89,1543020543,8
9,-86,1543020543,8
10,-84,1543020543,8
11,-54,1543020543,8
12,-79,1543020543,8
1,-72,1543020544,8
3,-85,1543020544,8
4,-68,1543020544,8
5,-77,1543020544,8
6,-74,1543020544,8
